region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
430,1.1142857142857143,1.1157142857142857,1.115,0.6120858333465021,0.9941716666930046,1.5087424999604933,-4.440892098500626e-16,1.0,-4.653196847862265,-4.498358003785429,1.1487419956649154
431,1.1157142857142857,1.117142857142857,1.1164285714285713,0.6132093850906678,0.9935616273233352,1.509657559014997,-4.283240429003854e-13,1.0,-4.648714905302736,-4.503849911111186,1.1487419956649154
432,1.117142857142857,1.1185714285714285,1.1178571428571429,0.6143334267090067,0.992952567704013,1.5105711484439803,1.4233059175694507e-13,1.0,-4.6442429053528045,-4.509339730057937,1.1487419956649154
433,1.1185714285714285,1.12,1.1192857142857142,0.6154579571040494,0.9923444856360988,1.511483271545852,-2.866595849582154e-13,1.0,-4.6397808186481075,-4.514827460376788,1.1487419956649154
434,1.12,1.1214285714285714,1.1207142857142858,0.6165829751778573,0.9917373789277144,1.5123939316084285,2.8532731732866523e-13,1.0,-4.635328615936804,-4.5203131018154235,1.1487419956649154
435,1.1214285714285714,1.1228571428571428,1.122142857142857,0.6177084798383146,0.9911312453906288,1.5133031319140569,-1.432187701766452e-13,1.0,-4.630886268054256,-4.52579665414877,1.1487419956649154
436,1.1228571428571428,1.1242857142857143,1.1235714285714287,0.6188344699928239,0.9905260828436476,1.5142108757345285,4.298783551348606e-13,1.0,-4.626453745947605,-4.531278117148208,1.1487419956649154
437,1.1242857142857143,1.1257142857142857,1.125,0.6199609445546053,0.9899218891092104,1.5151171663361844,-8.881784197001252e-16,1.0,-4.6220310206505495,-4.536757490612202,1.1487419956649154
438,1.1257142857142857,1.1271428571428572,1.1264285714285713,0.6210879024371735,0.9893186620163466,1.5160220069754804,-4.292122213200855e-13,1.0,-4.6176180633047395,-4.542234774339363,1.1487419956649154
439,1.1271428571428572,1.1285714285714286,1.127857142857143,0.6222153425566972,0.9887163993993948,1.516925400900908,1.432187701766452e-13,1.0,-4.6132148451501,-4.547709968139908,1.1487419956649154
440,1.1285714285714286,1.13,1.1292857142857142,0.6233432638343647,0.9881150990967292,1.517827351354906,-2.857714065385153e-13,1.0,-4.608821337515265,-4.553183071847078,1.1487419956649154
441,1.13,1.1314285714285715,1.1307142857142858,0.624471665190851,0.9875147589537016,1.5187278615694473,2.859934511434403e-13,1.0,-4.604437511838803,-4.558654085290232,1.1487419956649154
442,1.1314285714285715,1.132857142857143,1.1321428571428571,0.6256005455526317,0.9869153768192632,1.5196269347711049,-1.4299672557172016e-13,1.0,-4.600063339644272,-4.56412300832544,1.1487419956649154
443,1.132857142857143,1.1342857142857143,1.1335714285714287,0.6267299038456587,0.9863169505493178,1.5205245741760232,4.2876813211023546e-13,1.0,-4.5956987925644235,-4.56958984080477,1.1487419956649154
444,1.1342857142857143,1.1357142857142857,1.135,0.6278597390016775,0.985719478003355,1.5214207829949675,-4.440892098500626e-16,1.0,-4.591343842316373,-4.575054582606849,1.1487419956649154
445,1.1357142857142857,1.137142857142857,1.1364285714285713,0.6289900499526877,0.9851229570473758,1.5223155644289363,-4.2787995369053533e-13,1.0,-4.586998460722676,-4.580517233609991,1.1487419956649154
446,1.137142857142857,1.1385714285714286,1.137857142857143,0.6301208356333112,0.9845273855526224,1.5232089216710665,1.41886502547095e-13,1.0,-4.582662619701781,-4.58597779370364,1.1487419956649154
447,1.1385714285714286,1.1400000000000001,1.1392857142857142,0.6312520949831607,0.9839327613943208,1.524100857908519,-2.857714065385153e-13,1.0,-4.578336291258625,-4.591436262799733,1.1487419956649154
448,1.1400000000000001,1.1414285714285715,1.1407142857142858,0.6323838269412947,0.9833390824545892,1.5249913763181158,2.8532731732866523e-13,1.0,-4.574019447505538,-4.5968926408059,1.1487419956649154
449,1.1414285714285715,1.1428571428571428,1.1421428571428571,0.6335160304525481,0.9827463466190964,1.5258804800713552,-1.4210854715202004e-13,1.0,-4.569712060637665,-4.602346927655961,1.1487419956649154
450,1.1428571428571428,1.1442857142857141,1.1435714285714285,0.6346487044611892,0.9821545517803782,1.5267681723294326,4.2876813211023546e-13,1.0,-4.5654141029568205,-4.607799123279296,1.1487419956649154
451,1.1442857142857141,1.1457142857142857,1.145,0.635781847917254,0.981563695834508,1.5276544562482377,0.0,1.0,-4.561125546847032,-4.613249227631328,1.1487419956649154
452,1.1457142857142857,1.1471428571428572,1.1464285714285714,0.6369154597709942,0.9809737766839884,1.5285393349740168,-4.2810199829546036e-13,1.0,-4.5568463647952875,-4.618697240666732,1.1487419956649154
453,1.1471428571428572,1.1485714285714286,1.147857142857143,0.638049538975248,0.980384792236496,1.529422811645256,1.4410694859634532e-13,1.0,-4.5525765293821525,-4.624143162350835,1.1487419956649154
454,1.1485714285714286,1.15,1.1492857142857142,0.6391840844878188,0.9797967404036372,1.530304889394544,-2.8532731732866523e-13,1.0,-4.548316013272495,-4.62958699267097,1.1487419956649154
455,1.15,1.1514285714285715,1.1507142857142858,0.6403190952659119,0.9792096191038238,1.5311855713442644,2.8554936193359026e-13,1.0,-4.5440647892360815,-4.635028731609731,1.1487419956649154
456,1.1514285714285715,1.1528571428571428,1.1521428571428571,0.6414545702724841,0.9786234262589684,1.5320648606115472,-1.425526363618701e-13,1.0,-4.53982283012337,-4.640468379175398,1.1487419956649154
457,1.1528571428571428,1.1542857142857144,1.1535714285714285,0.6425905084698821,0.9780381597977644,1.5329427603033534,4.292122213200855e-13,1.0,-4.535590108889011,-4.645905935371395,1.1487419956649154
458,1.1542857142857144,1.1557142857142857,1.155,0.6437269088261962,0.9774538176523924,1.5338192735214111,-6.661338147750939e-16,1.0,-4.5313665985677565,-4.6513414002266895,1.1487419956649154
459,1.1557142857142857,1.157142857142857,1.1564285714285714,0.6448637703096898,0.9768703977613796,1.5346944033579306,-4.2943426592501055e-13,1.0,-4.527152272294897,-4.656774773769074,1.1487419956649154
460,1.157142857142857,1.1585714285714286,1.157857142857143,0.6460010918911792,0.9762878980683584,1.5355681528974623,1.4233059175694507e-13,1.0,-4.522947103297017,-4.662206056036536,1.1487419956649154
461,1.1585714285714286,1.1600000000000001,1.1592857142857143,0.6471388725464181,0.975706316520836,1.536440525218746,-2.857714065385153e-13,1.0,-4.5187510648828795,-4.66763524708859,1.1487419956649154
462,1.1600000000000001,1.1614285714285715,1.1607142857142858,0.6482771112505188,0.9751256510730374,1.537311523390444,2.8621549574836536e-13,1.0,-4.514564130463688,-4.673062346979603,1.1487419956649154
463,1.1614285714285715,1.1628571428571428,1.1621428571428571,0.6494158069843189,0.9745458996826382,1.5381811504760428,-1.4277468096679513e-13,1.0,-4.510386273529269,-4.678487355789137,1.1487419956649154
464,1.1628571428571428,1.1642857142857141,1.1635714285714285,0.650554958728003,0.9739670603140058,1.5390494095289915,4.2787995369053533e-13,1.0,-4.506217467671201,-4.683910273591497,1.1487419956649154
465,1.1642857142857141,1.1657142857142857,1.165,0.6516945654674722,0.9733891309349444,1.5399163035975836,6.661338147750939e-16,1.0,-4.5020576865591035,-4.689331100486037,1.1487419956649154
466,1.1657142857142857,1.1671428571428573,1.1664285714285714,0.6528346261887609,0.9728121095195216,1.5407818357207177,-4.285460875053104e-13,1.0,-4.49790690396076,-4.694749836570541,1.1487419956649154
467,1.1671428571428573,1.1685714285714286,1.167857142857143,0.6539751398804201,0.9722359940468402,1.5416460089297397,1.4299672557172016e-13,1.0,-4.49376509373302,-4.700166481952534,1.1487419956649154
468,1.1685714285714286,1.17,1.1692857142857143,0.6551161055359109,0.9716607824998216,1.5425088262502673,-2.8532731732866523e-13,1.0,-4.489632229812813,-4.705581036760608,1.1487419956649154
469,1.17,1.1714285714285713,1.1707142857142856,0.6562575221480085,0.971086472868017,1.5433702906979745,2.851052727237402e-13,1.0,-4.48550828623712,-4.710993501117813,1.1487419956649154
470,1.1714285714285713,1.1728571428571428,1.1721428571428572,0.6573993887151875,0.9705130631443752,1.544230405283437,-1.425526363618701e-13,1.0,-4.481393237119502,-4.716403875171916,1.1487419956649154
471,1.1728571428571428,1.1742857142857144,1.1735714285714285,0.6585417042352252,0.9699405513284504,1.5450891730073242,4.289901767151605e-13,1.0,-4.4772870566729,-4.7218121590650375,1.1487419956649154
472,1.1742857142857144,1.1757142857142857,1.175,0.65968446771159,0.96936893542318,1.5459465968652306,-8.881784197001252e-16,1.0,-4.473189719186269,-4.727218352963886,1.1487419956649154
473,1.1757142857142857,1.177142857142857,1.1764285714285714,0.6608276781478402,0.9687982134376804,1.5468026798434793,-4.285460875053104e-13,1.0,-4.469101199044397,-4.732622457033185,1.1487419956649154
474,1.177142857142857,1.1785714285714286,1.177857142857143,0.661971334550017,0.9682283833860345,1.5476574249209487,1.4233059175694507e-13,1.0,-4.465021470718969,-4.738024471446997,1.1487419956649154
475,1.1785714285714286,1.1800000000000002,1.1792857142857143,0.663115435929042,0.9676594432860842,1.5485108350708736,-2.859934511434403e-13,1.0,-4.4609505087596855,-4.743424396399981,1.1487419956649154
476,1.1800000000000002,1.1814285714285715,1.1807142857142858,0.6642599812951074,0.9670913911622144,1.5493629132566784,2.8621549574836536e-13,1.0,-4.456888287813959,-4.748822232080882,1.1487419956649154
477,1.1814285714285715,1.1828571428571428,1.1821428571428572,0.6654049696640774,0.9665242250421548,1.5502136624367675,-1.4410694859634532e-13,1.0,-4.4528347826038015,-4.7542179787027,1.1487419956649154
478,1.1828571428571428,1.1842857142857142,1.1835714285714285,0.666550400051075,0.96595794296015,1.551063085559775,4.285460875053104e-13,1.0,-4.448789967948253,-4.759611636472411,1.1487419956649154
479,1.1842857142857142,1.1857142857142857,1.185,0.6676962714768879,0.9653925429537756,1.5519111855693366,4.440892098500626e-16,1.0,-4.4447538187404,-4.7650032056211264,1.1487419956649154
480,1.1857142857142857,1.1871428571428573,1.1864285714285714,0.6688425829623514,0.9648280230667028,1.552757965399946,-4.289901767151605e-13,1.0,-4.440726309966893,-4.770392686377595,1.1487419956649154
481,1.1871428571428573,1.1885714285714286,1.187857142857143,0.669989333530748,0.964264381347496,1.5536034279787565,1.4210854715202004e-13,1.0,-4.436707416699122,-4.775780078979483,1.1487419956649154
482,1.1885714285714286,1.19,1.1892857142857143,0.6711365222102113,0.9637016158484224,1.5544475762273664,-2.864375403532904e-13,1.0,-4.432697114084508,-4.78116538368462,1.1487419956649154
483,1.19,1.1914285714285713,1.1907142857142856,0.6722841480281012,0.963139724628202,1.5552904130576963,2.857714065385153e-13,1.0,-4.428695377365877,-4.7865486007445535,1.1487419956649154
484,1.1914285714285713,1.1928571428571428,1.1921428571428572,0.6734322100174233,0.9625787057488464,1.5561319413767305,-1.4210854715202004e-13,1.0,-4.424702181858708,-4.791929730434647,1.1487419956649154
485,1.1928571428571428,1.1942857142857144,1.1935714285714285,0.6745807072103969,0.9620185572787936,1.5569721640818095,4.2787995369053533e-13,1.0,-4.420717502973229,-4.797308773023874,1.1487419956649154
486,1.1942857142857144,1.1957142857142857,1.195,0.6757296386448788,0.9614592772897572,1.5578110840653645,-8.881784197001252e-16,1.0,-4.416741316191773,-4.802685728804898,1.1487419956649154
487,1.1957142857142857,1.197142857142857,1.1964285714285714,0.6768790033587312,0.9609008638594624,1.5586487042108066,-4.2943426592501055e-13,1.0,-4.412773597088012,-4.808060598067653,1.1487419956649154
488,1.197142857142857,1.1985714285714286,1.197857142857143,0.6780288003922281,0.9603433150704562,1.559485027394316,1.4233059175694507e-13,1.0,-4.40881432131827,-4.8134333811106,1.1487419956649154
489,1.1985714285714286,1.2,1.1992857142857143,0.6791790287904649,0.9597866290089296,1.5603200564866055,-2.871036741680655e-13,1.0,-4.404863464612939,-4.818804078251934,1.1487419956649154
490,1.2,1.2014285714285715,1.2007142857142856,0.6803296875977186,0.9592308037674372,1.5611537943488445,2.8488322811881517e-13,1.0,-4.400921002795567,-4.8241726898032145,1.1487419956649154
491,1.2014285714285715,1.2028571428571428,1.2021428571428572,0.6814807758638848,0.9586758374417698,1.5619862438373453,-1.425526363618701e-13,1.0,-4.3969869117604485,-4.829539216099383,1.1487419956649154
492,1.2028571428571428,1.2042857142857142,1.2035714285714285,0.6826322926380284,0.9581217281340566,1.562817407798915,4.283240429003854e-13,1.0,-4.3930611674944,-4.834903657468652,1.1487419956649154
493,1.2042857142857142,1.2057142857142857,1.205,0.6837842369748238,0.9575684739496474,1.5636472890755289,-2.220446049250313e-16,1.0,-4.389143746054445,-4.840266014262483,1.1487419956649154
494,1.2057142857142857,1.2071428571428573,1.2064285714285714,0.6849366079289092,0.9570160729998184,1.564475890500272,-4.2876813211023546e-13,1.0,-4.3852346235867685,-4.845626286829269,1.1487419956649154
495,1.2071428571428573,1.2085714285714286,1.207857142857143,0.6860894045572982,0.956464523400596,1.565303214899106,1.41886502547095e-13,1.0,-4.381333776318164,-4.850984475525533,1.1487419956649154
496,1.2085714285714286,1.21,1.2092857142857143,0.6872426259217954,0.9559138232715908,1.5661292650926142,-2.866595849582154e-13,1.0,-4.377441180547573,-4.856340580727126,1.1487419956649154
497,1.21,1.2114285714285713,1.2107142857142856,0.6883962710833438,0.955363970738688,1.5669540438919682,2.8554936193359026e-13,1.0,-4.373556812664896,-4.861694602802925,1.1487419956649154
498,1.2114285714285713,1.2128571428571429,1.2121428571428572,0.6895503391084769,0.954814963930954,1.5677775541035694,-1.432187701766452e-13,1.0,-4.369680649128918,-4.867046542144772,1.1487419956649154
499,1.2128571428571429,1.2142857142857144,1.2135714285714285,0.6907048290628521,0.9542668009837044,1.5685997985244435,4.2810199829546036e-13,1.0,-4.365812666488761,-4.872396399137438,1.1487419956649154
500,1.2142857142857144,1.2157142857142857,1.215,0.69185974001771,0.9537194800354198,1.5694207799468705,-4.440892098500626e-16,1.0,-4.3619528413619015,-4.87774417418854,1.1487419956649154
501,1.2157142857142857,1.217142857142857,1.2164285714285714,0.6930150710442113,0.9531729992304228,1.5702405011543656,-4.2787995369053533e-13,1.0,-4.3581011504528515,-4.883089867702271,1.1487419956649154
502,1.217142857142857,1.2185714285714284,1.2178571428571427,0.6941708212158568,0.9526273567177136,1.5710589649234297,1.4277468096679513e-13,1.0,-4.35425757054473,-4.8884334800905975,1.1487419956649154
503,1.2185714285714284,1.22,1.2192857142857143,0.6953269896109084,0.9520825506498166,1.5718761740252751,-2.859934511434403e-13,1.0,-4.350422078490926,-4.893775011784409,1.1487419956649154
504,1.22,1.2214285714285715,1.2207142857142856,0.6964835753067212,0.9515385791854424,1.572692131221836,2.8621549574836536e-13,1.0,-4.346594651233646,-4.899114463207293,1.1487419956649154
505,1.2214285714285715,1.2228571428571429,1.2221428571428572,0.6976405773862133,0.9509954404864266,1.57350683927036,-1.425526363618701e-13,1.0,-4.3427752657821515,-4.904451834805402,1.1487419956649154
506,1.2228571428571429,1.2242857142857142,1.2235714285714285,0.6987979949313826,0.9504531327207654,1.5743203009188518,4.2787995369053533e-13,1.0,-4.338963899233914,-4.90978712701749,1.1487419956649154
507,1.2242857142857142,1.2257142857142858,1.225,0.6999558270297817,0.9499116540595632,1.5751325189106549,2.220446049250313e-16,1.0,-4.335160528752942,-4.91512034030476,1.1487419956649154
508,1.2257142857142858,1.227142857142857,1.2264285714285714,0.7011140727688414,0.949371002679683,1.5759434959804757,-4.285460875053104e-13,1.0,-4.331365131588205,-4.920451475124664,1.1487419956649154
509,1.227142857142857,1.2285714285714286,1.2278571428571428,0.7022727312382959,0.9488311767625918,1.5767532348561126,1.4233059175694507e-13,1.0,-4.327577685065317,-4.9257805319420624,1.1487419956649154
510,1.2285714285714286,1.23,1.2292857142857143,0.7034318015326106,0.9482921744932212,1.5775617382601683,-2.851052727237402e-13,1.0,-4.323798166578337,-4.9311075112403575,1.1487419956649154
511,1.23,1.2314285714285713,1.2307142857142856,0.7045912827453003,0.9477539940626006,1.578369008906099,2.8532731732866523e-13,1.0,-4.32002655360804,-4.936432413495342,1.1487419956649154
512,1.2314285714285713,1.2328571428571429,1.2321428571428572,0.7057511739754136,0.9472166336648272,1.579175049502759,-1.4277468096679513e-13,1.0,-4.316262823700471,-4.94175523920497,1.1487419956649154
513,1.2328571428571429,1.2342857142857144,1.2335714285714285,0.7069114743210353,0.946680091500071,1.5799798627498935,4.2876813211023546e-13,1.0,-4.312506954487805,-4.947075988859497,1.1487419956649154
514,1.2342857142857144,1.2357142857142858,1.235,0.7080721828857771,0.9461443657715538,1.580783451342669,-6.661338147750939e-16,1.0,-4.308758923666982,-4.952394662971236,1.1487419956649154
515,1.2357142857142858,1.237142857142857,1.2364285714285714,0.7092332987730855,0.9456094546881708,1.5815858179677438,-4.289901767151605e-13,1.0,-4.305018709017871,-4.957711262048428,1.1487419956649154
516,1.237142857142857,1.2385714285714284,1.2378571428571428,0.7103948210886748,0.9450753564633496,1.5823869653049756,1.4277468096679513e-13,1.0,-4.3012862883950715,-4.963025786606384,1.1487419956649154
517,1.2385714285714284,1.24,1.2392857142857143,0.711556748942961,0.9445420693139218,1.5831868960291178,-2.857714065385153e-13,1.0,-4.297561639719843,-4.9683382371785845,1.1487419956649154
518,1.24,1.2414285714285715,1.2407142857142857,0.7127190814453638,0.9440095914627272,1.5839856128059089,2.864375403532904e-13,1.0,-4.293844740998102,-4.97364861429059,1.1487419956649154
519,1.2414285714285715,1.2428571428571429,1.2421428571428572,0.7138818177108096,0.9434779211356192,1.5847831182965713,-1.432187701766452e-13,1.0,-4.290135570299309,-4.9789569184897555,1.1487419956649154
520,1.2428571428571429,1.2442857142857142,1.2435714285714285,0.7150449568532166,0.9429470565644332,1.58557941515335,4.2876813211023546e-13,1.0,-4.286434105776996,-4.984263150315429,1.1487419956649154
521,1.2442857142857142,1.2457142857142856,1.2449999999999999,0.716208497992001,0.942416995984002,1.586374506023997,-1.5543122344752192e-15,1.0,-4.2827403256477545,-4.98956731032865,1.1487419956649154
522,1.2457142857142856,1.247142857142857,1.2464285714285714,0.7173724402463727,0.9418877376347454,1.587168393547882,-4.285460875053104e-13,1.0,-4.2790542082091,-4.9948693990860695,1.1487419956649154
523,1.247142857142857,1.2485714285714287,1.2478571428571428,0.7185367827377727,0.941359279761545,1.5879610803576825,1.425526363618701e-13,1.0,-4.275375731831421,-5.000169417151088,1.1487419956649154
524,1.2485714285714287,1.25,1.2492857142857143,0.7197015245923126,0.9408316206126252,1.5887525690810622,-2.857714065385153e-13,1.0,-4.271704874950016,-5.0054673651049075,1.1487419956649154
525,1.25,1.2514285714285713,1.2507142857142857,0.7208666649350651,0.9403047584421306,1.589542862336804,2.864375403532904e-13,1.0,-4.268041616082838,-5.010763243520524,1.1487419956649154
526,1.2514285714285713,1.252857142857143,1.2521428571428572,0.7220322028965809,0.939778691507162,1.5903319627392571,-1.425526363618701e-13,1.0,-4.264385933809679,-5.016057052992359,1.1487419956649154
527,1.252857142857143,1.2542857142857144,1.2535714285714286,0.7231981376063579,0.9392534180707154,1.591119872893927,4.2876813211023546e-13,1.0,-4.26073780679242,-5.021348794106545,1.1487419956649154
528,1.2542857142857144,1.2557142857142858,1.2550000000000001,0.7243644681993633,0.9387289363987268,1.5919065954019094,8.881784197001252e-16,1.0,-4.257097213754307,-5.026638467470526,1.1487419956649154
529,1.2557142857142858,1.2571428571428571,1.2564285714285715,0.7255311938103182,0.938205244762636,1.592692132856046,-4.2787995369053533e-13,1.0,-4.253464133497572,-5.031926073687096,1.1487419956649154
530,1.2571428571428571,1.2585714285714285,1.2578571428571428,0.7266983135761359,0.9376823414382716,1.5934764878425929,1.432187701766452e-13,1.0,-4.249838544895502,-5.03721161336545,1.1487419956649154
531,1.2585714285714285,1.26,1.2592857142857143,0.727865826638372,0.9371602247047444,1.5942596629428836,-2.851052727237402e-13,1.0,-4.246220426884577,-5.0424950871322425,1.1487419956649154
532,1.26,1.2614285714285716,1.2607142857142857,0.7290337321374989,0.9366388928469982,1.5950416607295026,2.8621549574836536e-13,1.0,-4.242609758481978,-5.047776495605655,1.1487419956649154
533,1.2614285714285716,1.262857142857143,1.2621428571428572,0.730202029219438,0.9361183441528762,1.5958224837706858,-1.4277468096679513e-13,1.0,-4.23900651876507,-5.0530558394249265,1.1487419956649154
534,1.262857142857143,1.2642857142857142,1.2635714285714286,0.7313707170290147,0.9355985769160294,1.596602134625956,4.2810199829546036e-13,1.0,-4.23541068689136,-5.058333119220736,1.1487419956649154
535,1.2642857142857142,1.2657142857142856,1.265,0.7325397947164957,0.9350795894329916,1.5973806158505124,2.220446049250313e-16,1.0,-4.231822242078069,-5.063608335644728,1.1487419956649154
536,1.2657142857142856,1.2671428571428571,1.2664285714285715,0.7337092614318588,0.9345613800057174,1.5981579299914237,-4.289901767151605e-13,1.0,-4.228241163619517,-5.068881489343609,1.1487419956649154
537,1.2671428571428571,1.2685714285714287,1.2678571428571428,0.734879116327239,0.934043946940478,1.5989340795892832,1.4233059175694507e-13,1.0,-4.224667430879288,-5.074152580970179,1.1487419956649154
538,1.2685714285714287,1.27,1.2692857142857144,0.7360493585593829,0.933527288546766,1.5997090671798508,-2.851052727237402e-13,1.0,-4.221101023282504,-5.079421611194361,1.1487419956649154
539,1.27,1.2714285714285714,1.2707142857142857,0.7372199872839102,0.933011403139821,1.6004828952902683,2.8554936193359026e-13,1.0,-4.217541920333071,-5.084688580677339,1.1487419956649154
540,1.2714285714285714,1.272857142857143,1.2721428571428572,0.7383910016618619,0.9324962890377236,1.6012555664434145,-1.425526363618701e-13,1.0,-4.213990101593454,-5.089953490101009,1.1487419956649154
541,1.272857142857143,1.2742857142857142,1.2735714285714286,0.7395624008531385,0.9319819445642769,1.6020270831535848,4.2810199829546036e-13,1.0,-4.210445546704375,-5.095216340138448,1.1487419956649154
542,1.2742857142857142,1.2757142857142858,1.275,0.7407341840230544,0.9314683680461088,1.602797447930837,6.661338147750939e-16,1.0,-4.206908235364651,-5.100477131483352,1.1487419956649154
543,1.2757142857142858,1.2771428571428571,1.2764285714285715,0.741906350336593,0.9309555578151858,1.603566663277221,-4.289901767151605e-13,1.0,-4.20337814734835,-5.105735864824211,1.1487419956649154
544,1.2771428571428571,1.2785714285714285,1.2778571428571428,0.7430788989608594,0.930443512207719,1.6043347316884218,1.4233059175694507e-13,1.0,-4.199855262497071,-5.110992540855312,1.1487419956649154
545,1.2785714285714285,1.28,1.2792857142857144,0.7442518290675403,0.9299322295630807,1.605101655655379,-2.857714065385153e-13,1.0,-4.196339560712317,-5.116247160287741,1.1487419956649154
546,1.28,1.2814285714285716,1.2807142857142857,0.7454251398271516,0.9294217082263032,1.6058674376605453,2.851052727237402e-13,1.0,-4.192831021972513,-5.121499723823585,1.1487419956649154
547,1.2814285714285716,1.282857142857143,1.2821428571428573,0.746598830415602,0.928911946545204,1.6066320801821936,-1.4277468096679513e-13,1.0,-4.189329626313068,-5.126750232185308,1.1487419956649154
548,1.282857142857143,1.2842857142857143,1.2835714285714286,0.747772900007618,0.928402942873236,1.607395585690146,4.283240429003854e-13,1.0,-4.185835353845782,-5.1319986860863125,1.1487419956649154
549,1.2842857142857143,1.2857142857142856,1.285,0.7489473477833103,0.927894695566621,1.6081579566500683,0.0,1.0,-4.182348184738994,-5.137245086260282,1.1487419956649154
550,1.2857142857142856,1.2871428571428571,1.2864285714285715,0.7501221729224181,0.9273872029868362,1.608919195519746,-4.292122213200855e-13,1.0,-4.178868099234481,-5.142489433435438,1.1487419956649154
551,1.2871428571428571,1.2885714285714287,1.2878571428571428,0.7512973746067663,0.9268804634995322,1.6096793047507012,1.425526363618701e-13,1.0,-4.17539507763985,-5.147731728345511,1.1487419956649154
552,1.2885714285714287,1.29,1.2892857142857144,0.752472952022731,0.926374475473462,1.6104382867898073,-2.8532731732866523e-13,1.0,-4.171929100321041,-5.152971971740718,1.1487419956649154
553,1.29,1.2914285714285714,1.2907142857142857,0.7536489043554753,0.9258692372829508,1.611196144075574,2.857714065385153e-13,1.0,-4.168470147719081,-5.158210164362025,1.1487419956649154
554,1.2914285714285714,1.2928571428571427,1.292142857142857,0.7548252307955269,0.9253647473050538,1.6119528790424198,-1.4344081478157023e-13,1.0,-4.165018200330442,-5.1634463069704655,1.1487419956649154
555,1.2928571428571427,1.2942857142857143,1.2935714285714286,0.7560019305321874,0.9248610039223748,1.6127084941164378,4.289901767151605e-13,1.0,-4.161573238726176,-5.168680400317753,1.1487419956649154
556,1.2942857142857143,1.2957142857142858,1.295,0.7571790027601158,0.9243580055202318,1.6134629917196526,-2.220446049250313e-16,1.0,-4.158135243532353,-5.173912445175581,1.1487419956649154
557,1.2957142857142858,1.2971428571428572,1.2964285714285715,0.7583564466735575,0.9238557504891148,1.6142163742663276,-4.289901767151605e-13,1.0,-4.1547041954467065,-5.179142442309917,1.1487419956649154
558,1.2971428571428572,1.2985714285714285,1.2978571428571428,0.7595342614688088,0.9233542372236176,1.6149686441645736,1.4233059175694507e-13,1.0,-4.1512800752311545,-5.184370392491974,1.1487419956649154
559,1.2985714285714285,1.3,1.2992857142857144,0.7607124463466874,0.9228534641213748,1.6157198038179374,-2.8554936193359026e-13,1.0,-4.14786286370439,-5.189596296509134,1.1487419956649154
560,1.3,1.3014285714285714,1.3007142857142857,0.761891000506755,0.92235342958551,1.6164698556217352,2.859934511434403e-13,1.0,-4.144452541758424,-5.194820155139305,1.1487419956649154
561,1.3014285714285714,1.302857142857143,1.302142857142857,0.7630699231539096,0.9218541320218196,1.6172188019672709,-1.432187701766452e-13,1.0,-4.141049090339209,-5.200041969180143,1.1487419956649154
562,1.302857142857143,1.3042857142857143,1.3035714285714286,0.7642492134917817,0.9213555698415636,1.617966645237655,4.2810199829546036e-13,1.0,-4.137652490465504,-5.20526173941976,1.1487419956649154
563,1.3042857142857143,1.3057142857142856,1.305,0.7654288707293299,0.9208577414586596,1.6187133878120104,6.661338147750939e-16,1.0,-4.134262723209595,-5.210479466665929,1.1487419956649154
564,1.3057142857142856,1.3071428571428572,1.3064285714285715,0.766608894075059,0.9203606452921178,1.6194590320618232,-4.285460875053104e-13,1.0,-4.130879769713722,-5.215695151720472,1.1487419956649154
565,1.3071428571428572,1.3085714285714287,1.3078571428571428,0.7677892827394901,0.91986427976498,1.62020358035253,1.4166445794216997e-13,1.0,-4.127503611182683,-5.220908795390178,1.1487419956649154
566,1.3085714285714287,1.31,1.3092857142857144,0.768970035937635,0.9193686433032702,1.6209470350450947,-2.8554936193359026e-13,1.0,-4.124134228876548,-5.226120398497715,1.1487419956649154
567,1.31,1.3114285714285714,1.3107142857142857,0.770151152883208,0.9188737343384163,1.6216893984923757,2.866595849582154e-13,1.0,-4.120771604126963,-5.231329961856055,1.1487419956649154
568,1.3114285714285714,1.3128571428571427,1.312142857142857,0.771332632795232,0.918379551304464,1.6224306730433042,-1.4366285938649526e-13,1.0,-4.117415718318057,-5.2365374862976175,1.1487419956649154
569,1.3128571428571427,1.3142857142857143,1.3135714285714286,0.7725144748914189,0.9178860926408376,1.6231708610387434,4.285460875053104e-13,1.0,-4.114066552905038,-5.241742972645048,1.1487419956649154
570,1.3142857142857143,1.3157142857142858,1.315,0.7736966783947822,0.9173933567895644,1.6239099648156534,-4.440892098500626e-16,1.0,-4.110724089395193,-5.2469464217403665,1.1487419956649154
571,1.3157142857142858,1.3171428571428572,1.3164285714285715,0.7748792425278409,0.9169013421976818,1.624647986703477,-4.289901767151605e-13,1.0,-4.107388309364071,-5.252147834419402,1.1487419956649154
572,1.3171428571428572,1.3185714285714285,1.3178571428571428,0.7760621665150953,0.9164100473161906,1.625384929025714,1.4210854715202004e-13,1.0,-4.104059194448212,-5.257347211522702,1.1487419956649154
573,1.3185714285714285,1.3199999999999998,1.3192857142857142,0.7772454495855071,0.9159194705990148,1.626120794101478,-2.866595849582154e-13,1.0,-4.100736726337962,-5.262544553906407,1.1487419956649154
